product_id,product_name,primary_image,gallery_image_2,gallery_image_3,seed_image_used,replace_folder,license_source,source_url,notes
pycoke,Kiefer pear,images/products/pycoke/main.jpg,images/products/pycoke/alt-1.jpg,images/products/pycoke/alt-2.jpg,images/Trees/PY/PYcoKE_L.jpg,images/products/pycoke/,,,Replace with commercially licensed images as needed.
bxsiko,Korean,images/products/bxsiko/main.jpg,images/products/bxsiko/alt-1.jpg,images/products/bxsiko/alt-2.jpg,images/Shrubs/Evergreen/BX/BXsiKO_L.jpg,images/products/bxsiko/,,,Replace with commercially licensed images as needed.
hypall,Limelight Hydrangea,images/products/hypall/main.jpg,images/products/hypall/alt-1.jpg,images/products/hypall/alt-2.jpg,images/Shrubs/Flowering/HY/HYpaPG_L.jpg,images/products/hypall/,,,Replace with commercially licensed images as needed.
spjalp,Little Princes,images/products/spjalp/main.jpg,images/products/spjalp/alt-1.jpg,images/products/spjalp/alt-2.jpg,images/Shrubs/Flowering/SP/SPjaLP_L.jpg,images/products/spjalp/,,,Replace with commercially licensed images as needed.
fsxlg,Lynwood Gold Forsythia,images/products/fsxlg/main.jpg,images/products/fsxlg/alt-1.jpg,images/products/fsxlg/alt-2.jpg,images/Shrubs/Flowering/FS/FSxLG_L.jpg,images/products/fsxlg/,,,Replace with commercially licensed images as needed.
malome,MERRILL Magnolia,images/products/malome/main.jpg,images/products/malome/alt-1.jpg,images/products/malome/alt-2.jpg,images/Trees/MA/MAloME_L.jpg,images/products/malome/,,,Replace with commercially licensed images as needed.
sypumk,Miss Kim Lilac,images/products/sypumk/main.jpg,images/products/sypumk/alt-1.jpg,images/products/sypumk/alt-2.jpg,images/Shrubs/Flowering/SY/SYpuMK_L.jpg,images/products/sypumk/,,,Replace with commercially licensed images as needed.
at-level-3,Mohawk Viburnum,images/products/at-level-3/main.jpg,images/products/at-level-3/alt-1.jpg,images/products/at-level-3/alt-2.jpg,images/Shrubs/Flowering/VI/VIbuMO_L.jpg,images/products/at-level-3/,,,Replace with commercially licensed images as needed.
vibumo,Mohawk Viburnum,images/products/vibumo/main.jpg,images/products/vibumo/alt-1.jpg,images/products/vibumo/alt-2.jpg,images/Shrubs/Flowering/VI/VIbuMO_L.jpg,images/products/vibumo/,,,Replace with commercially licensed images as needed.
pycomg,Moon Glo Pear,images/products/pycomg/main.jpg,images/products/pycomg/alt-1.jpg,images/products/pycomg/alt-2.jpg,images/Trees/PY/PYcoMG_L.jpg,images/products/pycomg/,,,Replace with commercially licensed images as needed.
prarmp,Mooorpark Apricot,images/products/prarmp/main.jpg,images/products/prarmp/alt-1.jpg,images/products/prarmp/alt-2.jpg,images/Trees/PR/PRarMP_L.jpg,images/products/prarmp/,,,Replace with commercially licensed images as needed.
nadofp,Nadina Fire Power,images/products/nadofp/main.jpg,images/products/nadofp/alt-1.jpg,images/products/nadofp/alt-2.jpg,images/Shrubs/Flowering/NA/NAdoFP_L.jpg,images/products/nadofp/,,,Replace with commercially licensed images as needed.
budaeb,Nano Blue Butterfly Bush,images/products/budaeb/main.jpg,images/products/budaeb/alt-1.jpg,images/products/budaeb/alt-2.jpg,images/Shrubs/Flowering/BU/BUdaNB_L.jpg,images/products/budaeb/,,,Replace with commercially licensed images as needed.
lainna,Natchez Crapemyrtle,images/products/lainna/main.jpg,images/products/lainna/alt-1.jpg,images/products/lainna/alt-2.jpg,images/Trees/LA/LAinNA_L.jpg,images/products/lainna/,,,Replace with commercially licensed images as needed.
ilxns,NELLY R STEVENS,images/products/ilxns/main.jpg,images/products/ilxns/alt-1.jpg,images/products/ilxns/alt-2.jpg,images/Trees/IL/ILxNS_L.jpg,images/products/ilxns/,,,Replace with commercially licensed images as needed.
spjanf,Neon Flash,images/products/spjanf/main.jpg,images/products/spjanf/alt-1.jpg,images/products/spjanf/alt-2.jpg,images/Shrubs/Flowering/SP/SPjaNF_L.jpg,images/products/spjanf/,,,Replace with commercially licensed images as needed.
viplnp,Newport Viburnum,images/products/viplnp/main.jpg,images/products/viplnp/alt-1.jpg,images/products/viplnp/alt-2.jpg,images/Shrubs/Flowering/VI/VIplNP_L.jpg,images/products/viplnp/,,,Replace with commercially licensed images as needed.
hymanb,Nikko Blue,images/products/hymanb/main.jpg,images/products/hymanb/alt-1.jpg,images/products/hymanb/alt-2.jpg,images/Shrubs/Flowering/HY/HYmaNB_L.jpg,images/products/hymanb/,,,Replace with commercially licensed images as needed.
bxxnc,Northern Charm,images/products/bxxnc/main.jpg,images/products/bxxnc/alt-1.jpg,images/products/bxxnc/alt-2.jpg,images/Shrubs/Evergreen/BX/BXxNC_L.jpg,images/products/bxxnc/,,,Replace with commercially licensed images as needed.
weflvw,Old Fasion Weigela,images/products/weflvw/main.jpg,images/products/weflvw/alt-1.jpg,images/products/weflvw/alt-2.jpg,images/Shrubs/Flowering/WE/WEflVW_L.jpg,images/products/weflvw/,,,Replace with commercially licensed images as needed.
syxog,Old Glory Lilac,images/products/syxog/main.jpg,images/products/syxog/alt-1.jpg,images/products/syxog/alt-2.jpg,images/Shrubs/Flowering/SY/SYxOG_L.jpg,images/products/syxog/,,,Replace with commercially licensed images as needed.
symepa,Palibin Lilac,images/products/symepa/main.jpg,images/products/symepa/alt-1.jpg,images/products/symepa/alt-2.jpg,images/Shrubs/Flowering/SY/SYmePA_L.jpg,images/products/symepa/,,,Replace with commercially licensed images as needed.
hypapg,Pee Gee  Hydrangea,images/products/hypapg/main.jpg,images/products/hypapg/alt-1.jpg,images/products/hypapg/alt-2.jpg,images/Shrubs/Flowering/HY/HYpaPG_L.jpg,images/products/hypapg/,,,Replace with commercially licensed images as needed.
hymapm,Penny Mac Hydrangea,images/products/hymapm/main.jpg,images/products/hymapm/alt-1.jpg,images/products/hymapm/alt-2.jpg,images/Shrubs/Flowering/HY/HYmaPM_L.jpg,images/products/hymapm/,,,Replace with commercially licensed images as needed.
pycopi,Pinapple pear,images/products/pycopi/main.jpg,images/products/pycopi/alt-1.jpg,images/products/pycopi/alt-2.jpg,images/Trees/PY/PYcoPI_L.jpg,images/products/pycopi/,,,Replace with commercially licensed images as needed.
hypapd,Pink Diamond Hydrangea,images/products/hypapd/main.jpg,images/products/hypapd/alt-1.jpg,images/products/hypapd/alt-2.jpg,images/Shrubs/Flowering/HY/HYpaPD_L.jpg,images/products/hypapd/,,,Replace with commercially licensed images as needed.
mldopl,Pink Lady,images/products/mldopl/main.jpg,images/products/mldopl/alt-1.jpg,images/products/mldopl/alt-2.jpg,images/Trees/ML/MLdoPL_L.jpg,images/products/mldopl/,,,Replace with commercially licensed images as needed.
lainpk,Pocomoke Crapemyrtle,images/products/lainpk/main.jpg,images/products/lainpk/alt-1.jpg,images/products/lainpk/alt-2.jpg,images/Trees/LA/LAinPK_L.jpg,images/products/lainpk/,,,Replace with commercially licensed images as needed.
vixpr,Pragense Viburnum,images/products/vixpr/main.jpg,images/products/vixpr/alt-1.jpg,images/products/vixpr/alt-2.jpg,images/Shrubs/Evergreen/VI/VIxPR_L.jpg,images/products/vixpr/,,,Replace with commercially licensed images as needed.
thocpy,PYRAMIDALIS ARBORVITAE,images/products/thocpy/main.jpg,images/products/thocpy/alt-1.jpg,images/products/thocpy/alt-2.jpg,images/Trees/TH/THocPY_L.jpg,images/products/thocpy/,,,Replace with commercially licensed images as needed.
lainrp,Raposidy in Pink Crapemyrtle,images/products/lainrp/main.jpg,images/products/lainrp/alt-1.jpg,images/products/lainrp/alt-2.jpg,images/Trees/LA/LAinRP_L.jpg,images/products/lainrp/,,,Replace with commercially licensed images as needed.
prperh,Red Haven Peach,images/products/prperh/main.jpg,images/products/prperh/alt-1.jpg,images/products/prperh/alt-2.jpg,images/Trees/PR/PRpeRH_L.jpg,images/products/prperh/,,,Replace with commercially licensed images as needed.
prsarj,Red June Plum,images/products/prsarj/main.jpg,images/products/prsarj/alt-1.jpg,images/products/prsarj/alt-2.jpg,images/Trees/PR/PRsaRJ_L.jpg,images/products/prsarj/,,,Replace with commercially licensed images as needed.
acruru,Red Maple,images/products/acruru/main.jpg,images/products/acruru/alt-1.jpg,images/products/acruru/alt-2.jpg,images/Trees/AC/ACruRU_S.jpg,images/products/acruru/,,,Replace with commercially licensed images as needed.
prperseb,RedSkin Elberta Peach,images/products/prperseb/main.jpg,images/products/prperseb/alt-1.jpg,images/products/prperseb/alt-2.jpg,images/Trees/PR/PRpeRH_L.jpg,images/products/prperseb/,,,Replace with commercially licensed images as needed.
benirb,River Birch,images/products/benirb/main.jpg,images/products/benirb/alt-1.jpg,images/products/benirb/alt-2.jpg,images/Trees/BE/BEniRB_L.jpg,images/products/benirb/,,,Replace with commercially licensed images as needed.
mastrs,ROYAL Star,images/products/mastrs/main.jpg,images/products/mastrs/alt-1.jpg,images/products/mastrs/alt-2.jpg,images/Trees/MA/MAstRS_L.jpg,images/products/mastrs/,,,Replace with commercially licensed images as needed.
clalrs,Ruby Spice Clethra,images/products/clalrs/main.jpg,images/products/clalrs/alt-1.jpg,images/products/clalrs/alt-2.jpg,images/Shrubs/Flowering/CL/CLalRS_L.jpg,images/products/clalrs/,,,Replace with commercially licensed images as needed.
eualrh,Rudy Haag,images/products/eualrh/main.jpg,images/products/eualrh/alt-1.jpg,images/products/eualrh/alt-2.jpg,images/Shrubs/Flowering/EU/EUalRH_L.jpg,images/products/eualrh/,,,Replace with commercially licensed images as needed.
prsasr,Santa Rosa Plum,images/products/prsasr/main.jpg,images/products/prsasr/alt-1.jpg,images/products/prsasr/alt-2.jpg,images/Trees/PR/PRsaSR_L.jpg,images/products/prsasr/,,,Replace with commercially licensed images as needed.
lainsf,Sarah's Favorite Crapemyrtle,images/products/lainsf/main.jpg,images/products/lainsf/alt-1.jpg,images/products/lainsf/alt-2.jpg,images/Trees/LA/LAinSF_L.jpg,images/products/lainsf/,,,Replace with commercially licensed images as needed.
prsasb,Scarlet Beauty Plum,images/products/prsasb/main.jpg,images/products/prsasb/alt-1.jpg,images/products/prsasb/alt-2.jpg,images/Trees/PR/PRsaSB_L.jpg,images/products/prsasb/,,,Replace with commercially licensed images as needed.
ilgasr,SHAMROCK HOLLY,images/products/ilgasr/main.jpg,images/products/ilgasr/alt-1.jpg,images/products/ilgasr/alt-2.jpg,images/Shrubs/Evergreen/IL/ILgaSR_L.jpg,images/products/ilgasr/,,,Replace with commercially licensed images as needed.
viptsh,Shasta Viburnum,images/products/viptsh/main.jpg,images/products/viptsh/alt-1.jpg,images/products/viptsh/alt-2.jpg,images/Shrubs/Flowering/VI/VIptSH_L.jpg,images/products/viptsh/,,,Replace with commercially licensed images as needed.
ilcrsp,SKY Pencil Holly,images/products/ilcrsp/main.jpg,images/products/ilcrsp/alt-1.jpg,images/products/ilcrsp/alt-2.jpg,images/Shrubs/Evergreen/IL/IlcrSP_L.jpg,images/products/ilcrsp/,,,Replace with commercially licensed images as needed.
spnism,Snow Mound,images/products/spnism/main.jpg,images/products/spnism/alt-1.jpg,images/products/spnism/alt-2.jpg,images/Shrubs/Flowering/SP/SPniSM_L.jpg,images/products/spnism/,,,Replace with commercially licensed images as needed.
viopst,Snowball Viburnum,images/products/viopst/main.jpg,images/products/viopst/alt-1.jpg,images/products/viopst/alt-2.jpg,images/Shrubs/Flowering/VI/VIopST_L.jpg,images/products/viopst/,,,Replace with commercially licensed images as needed.
hyqusq,Snowqueen Hydrangea,images/products/hyqusq/main.jpg,images/products/hyqusq/alt-1.jpg,images/products/hyqusq/alt-2.jpg,images/Shrubs/Flowering/HY/HYquSQ_L.jpg,images/products/hyqusq/,,,Replace with commercially licensed images as needed.
acsasm,Sugar Maple,images/products/acsasm/main.jpg,images/products/acsasm/alt-1.jpg,images/products/acsasm/alt-2.jpg,images/Trees/AC/ACsaSM_L.jpg,images/products/acsasm/,,,Replace with commercially licensed images as needed.
lainto,Tonto Crapemyrtle,images/products/lainto/main.jpg,images/products/lainto/alt-1.jpg,images/products/lainto/alt-2.jpg,images/Trees/LA/LAinTO_L.jpg,images/products/lainto/,,,Replace with commercially licensed images as needed.
laintu,Tuscarora Crapemyrtle,images/products/laintu/main.jpg,images/products/laintu/alt-1.jpg,images/products/laintu/alt-2.jpg,images/Trees/LA/LAinTU_L.jpg,images/products/laintu/,,,Replace with commercially licensed images as needed.
hypaun,Unique Hydrangea,images/products/hypaun/main.jpg,images/products/hypaun/alt-1.jpg,images/products/hypaun/alt-2.jpg,images/Shrubs/Flowering/HY/HYpaUN_L.jpg,images/products/hypaun/,,,Replace with commercially licensed images as needed.
bxsevv,Vardar Valley,images/products/bxsevv/main.jpg,images/products/bxsevv/alt-1.jpg,images/products/bxsevv/alt-2.jpg,images/Shrubs/Evergreen/BX/BXseVV_L.jpg,images/products/bxsevv/,,,Replace with commercially licensed images as needed.
lainvi,Victor Crapemyrtle,images/products/lainvi/main.jpg,images/products/lainvi/alt-1.jpg,images/products/lainvi/alt-2.jpg,images/Trees/LA/LAinVI_L.jpg,images/products/lainvi/,,,Replace with commercially licensed images as needed.
mastwl,Waterlilly,images/products/mastwl/main.jpg,images/products/mastwl/alt-1.jpg,images/products/mastwl/alt-2.jpg,images/Trees/MA/MAstWL_L.jpg,images/products/mastwl/,,,Replace with commercially licensed images as needed.
lainwm,Watermelon Crapemyrtle,images/products/lainwm/main.jpg,images/products/lainwm/alt-1.jpg,images/products/lainwm/alt-2.jpg,images/Trees/LA/LAinWM_L.jpg,images/products/lainwm/,,,Replace with commercially licensed images as needed.
prsuwh,WEEPING HIGAN,images/products/prsuwh/main.jpg,images/products/prsuwh/alt-1.jpg,images/products/prsuwh/alt-2.jpg,images/Trees/PR/PRsuWH_L.jpg,images/products/prsuwh/,,,Replace with commercially licensed images as needed.
bxsewe,Wellerii,images/products/bxsewe/main.jpg,images/products/bxsewe/alt-1.jpg,images/products/bxsewe/alt-2.jpg,images/Shrubs/Evergreen/BX/BXseWE_L.jpg,images/products/bxsewe/,,,Replace with commercially licensed images as needed.
budawp,White Profusion Butterfly Bush,images/products/budawp/main.jpg,images/products/budawp/alt-1.jpg,images/products/budawp/alt-2.jpg,images/Shrubs/Flowering/BU/BUdaWP_L.jpg,images/products/budawp/,,,Replace with commercially licensed images as needed.
bxmiwg,Winter Gem,images/products/bxmiwg/main.jpg,images/products/bxmiwg/alt-1.jpg,images/products/bxmiwg/alt-2.jpg,images/Shrubs/Evergreen/BX/BXmiWG_L.jpg,images/products/bxmiwg/,,,Replace with commercially licensed images as needed.
syvucl,Common Lilac,images/products/syvucl/main.jpg,images/products/syvucl/alt-1.jpg,images/products/syvucl/alt-2.jpg,images/Shrubs/Flowering/SY/SYvuCL_L.jpg,images/products/syvucl/,,,Replace with commercially licensed images as needed.
